"property","description","type","default","version"
"autoInsertSpaceInButton","Set false to remove space between 2 chinese characters on Button","boolean","true",""
"componentSize","Config antd component size","small | middle | large","-",""
"csp","Set Content Security Policy config","{ nonce: string }","-",""
"direction","Set direction of layout. See demo","ltr | rtl","ltr",""
"dropdownMatchSelectWidth","Determine whether the dropdown menu and the select input are the same width. Default set min-width same as input. Will ignore when value less than select width. false will disable virtual scroll","boolean | number","-","4.3.0"
"form","Set Form common props","{ validateMessages?: ValidateMessages, requiredMark?: boolean | optional }","-","requiredMark: 4.8.0"
"getPopupContainer","To set the container of the popup element. The default is to create a div element in body","function(triggerNode)","() => document.body",""
"getTargetContainer","Config Affix, Anchor scroll target container","() => HTMLElement","() => window","4.2.0"
"iconPrefixCls","Set icon prefix className (cooperated with @iconfont-css-prefix)","string","anticon","4.11.0"
"input","Set Input common props","{ autoComplete?: string }","-","4.2.0"
"locale","Language package setting, you can find the packages in antd/lib/locale","object","-",""
"pageHeader","Unify the ghost of PageHeader, ref PageHeader","{ ghost: boolean }","true",""
"prefixCls","Set prefix className (cooperated with @ant-prefix)","string","ant",""
"renderEmpty","Set empty content of components. Ref Empty","function(componentName: string): ReactNode","-",""
"space","Set Space size, ref Space","{ size: small | middle | large | number }","-","4.1.0"
"virtual","Disable virtual scroll when set to false","boolean","-","4.3.0"
