"property","description","type","default","version","isEnum"
"defaultPickerValue","To set default picker date","moment","-","",false
"defaultValue","To set default date, if start time or end time is null or undefined, the date range will be an open interval","moment","-","",false
"disabledTime","To specify the time that cannot be selected","function(date)","-","",false
"format","To set the date format, refer to moment.js. When an array is provided, all values are used for parsing and first value is used for formatting, support Custom Format","string | (value: moment) => string | (string | (value: moment) => string)[]","YYYY-MM-DD","",false
"renderExtraFooter","Render extra footer in panel","(mode) => React.ReactNode","-","",false
"showNow","Whether to show 'Now' button on panel when showTime is set","boolean","-","4.4.0",false
"showTime","To provide an additional time selection","object | boolean","TimePicker Options","",false
"showTime.defaultValue","To set default time of selected date, demo","moment","moment()","",false
"showToday","Whether to show Today button","boolean","true","",false
"value","To set date","moment","-","",false
"onChange","Callback function, can be executed when the selected time is changing","function(date: moment, dateString: string)","-","",false
"onOk","Callback when click ok button","function()","-","",false
"onPanelChange","Callback function for panel changing","function(value, mode)","-","",false
