"property","description","type","default","version"
"arrow","Whether the dropdown arrow should be visible","boolean","false",""
"disabled","Whether the dropdown menu is disabled","boolean","-",""
"getPopupContainer","To set the container of the dropdown menu. The default is to create a div element in body, but you can reset it to the scrolling area and make a relative reposition. Example on CodePen","(triggerNode: HTMLElement) => HTMLElement","() => document.body",""
"overlay","The dropdown menu","Menu | () => Menu","-",""
"overlayClassName","The class name of the dropdown root element","string","-",""
"overlayStyle","The style of the dropdown root element","CSSProperties","-",""
"placement","Placement of popup menu: bottomLeft, bottomCenter, bottomRight, topLeft, topCenter or topRight","string","bottomLeft",""
"trigger","The trigger mode which executes the dropdown action. Note that hover can't be used on touchscreens","Array<click|hover|contextMenu>","[hover]",""
"visible","Whether the dropdown menu is currently visible","boolean","-",""
"onVisibleChange","Called when the visible state is changed","(visible: boolean) => void","-",""
"buttonsRender","Custom buttons inside Dropdown.Button","(buttons: ReactNode[]) => ReactNode[]","-",""
"disabled","Whether the dropdown menu is disabled","boolean","-",""
"icon","Icon (appears on the right)","ReactNode","-",""
"overlay","The dropdown menu","Menu","-",""
"placement","Placement of popup menu: bottomLeft bottomCenter bottomRight topLeft topCenter topRight","string","bottomLeft",""
"size","Size of the button, the same as Button","string","default",""
"trigger","The trigger mode which executes the dropdown action","Array<click|hover|contextMenu>","[hover]",""
"type","Type of the button, the same as Button","string","default",""
"visible","Whether the dropdown menu is currently visible","boolean","-",""
"onClick","The same as Button: called when you click the button on the left","(event) => void","-",""
"onVisibleChange","Called when the visible state is changed","(visible: boolean) => void","-",""
