"property","description","type","default","version"
"colon","Configure the default value of colon for Form.Item. Indicates whether the colon after the label is displayed (only effective when prop layout is horizontal)","boolean","true",""
"component","Set the Form rendering element. Do not create a DOM node for false","ComponentType | false","form",""
"fields","Control of form fields through state management (such as redux). Not recommended for non-strong demand. View example","FieldData[]","-",""
"form","Form control instance created by Form.useForm(). Automatically created when not provided","FormInstance","-",""
"initialValues","Set value by Form initialization or reset","object","-",""
"labelAlign","The text align of label of all items","left | right","right",""
"labelCol","Label layout, like <Col> component. Set span offset value like {span: 3, offset: 12} or sm: {span: 3, offset: 12}","object","-",""
"layout","Form layout","horizontal | vertical | inline","horizontal",""
"name","Form name. Will be the prefix of Field id","string","-",""
"preserve","Keep field value even when field removed","boolean","true","4.4.0"
"requiredMark","Required mark style. Can use required mark or optional mark. You can not config to single Form.Item since this is a Form level config","boolean | optional","true","4.6.0"
"scrollToFirstError","Auto scroll to first failed field when submit","boolean | Options","false",""
"size","Set field component size (antd components only)","small | middle | large","-",""
"validateMessages","Validation prompt template, description see below","ValidateMessages","-",""
"validateTrigger","Config field validate trigger","string | string[]","onChange","4.3.0"
"wrapperCol","The layout for input controls, same as labelCol","object","-",""
"onFieldsChange","Trigger when field updated","function(changedFields, allFields)","-",""
"onFinish","Trigger after submitting the form and verifying data successfully","function(values)","-",""
"onFinishFailed","Trigger after submitting the form and verifying data failed","function({ values, errorFields, outOfDate })","-",""
"onValuesChange","Trigger when value updated","function(changedValues, allValues)","-",""
"colon","Used with label, whether to display : after label text.","boolean","true",""
"dependencies","Set the dependency field. See below","NamePath[]","-",""
"extra","The extra prompt message. It is similar to help. Usage example: to display error message and prompt message at the same time","ReactNode","-",""
"getValueFromEvent","Specify how to get value from event or other onChange arguments","(..args: any[]) => any","-",""
"getValueProps","Additional props with sub component","(value: any) => any","-","4.2.0"
"hasFeedback","Used with validateStatus, this option specifies the validation status icon. Recommended to be used only with Input","boolean","false",""
"help","The prompt message. If not provided, the prompt message will be generated by the validation rule.","ReactNode","-",""
"hidden","Whether to hide Form.Item (still collect and validate value)","boolean","false","4.4.0"
"htmlFor","Set sub label htmlFor","string","-",""
"initialValue","Config sub default value. Form initialValues get higher priority when conflict","string","-","4.2.0"
"label","Label text","ReactNode","-",""
"labelAlign","The text align of label","left | right","right",""
"labelCol","The layout of label. You can set span offset to something like {span: 3, offset: 12} or sm: {span: 3, offset: 12} same as with <Col>. You can set labelCol on Form which will not affect nest Item. If both exists, use Item first","object","-",""
"messageVariables","The default validate field info","Record<string, string>","-","4.7.0"
"name","Field name, support array","NamePath","-",""
"normalize","Normalize value from component value before passing to Form instance. Do not support async","(value, prevValue, prevValues) => any","-",""
"noStyle","No style for true, used as a pure field control","boolean","false",""
"preserve","Keep field value even when field removed","boolean","true","4.4.0"
"required","Display required style. It will be generated by the validation rule","boolean","false",""
"rules","Rules for field validation. Click here to see an example","Rule[]","-",""
"shouldUpdate","Custom field update logic. See below","boolean | (prevValue, curValue) => boolean","false",""
"tooltip","Config tooltip info","ReactNode | TooltipProps & { icon: ReactNode }","-","4.7.0"
"trigger","When to collect the value of children node. Click here to see an example","string","onChange",""
"validateFirst","Whether stop validate on first rule of error for this field. Will parallel validate when parallel cofigured","boolean | parallel","false","parallel: 4.5.0"
"validateStatus","The validation status. If not provided, it will be generated by validation rule. options: success warning error validating","string","-",""
"validateTrigger","When to validate the value of children node","string | string[]","onChange",""
"valuePropName","Props of children node, for example, the prop of Switch is 'checked'. This prop is an encapsulation of getValueProps, which will be invalid after customizing getValueProps","string","value",""
"wrapperCol","The layout for input controls, same as labelCol. You can set wrapperCol on Form which will not affect nest Item. If both exists, use Item first","object","-",""
"children","Render function","(fields: Field[], operation: { add, remove, move }, meta: { errors }) => React.ReactNode","-",""
"initialValue","Config sub default value. Form initialValues get higher priority when conflict","any[]","-","4.9.0"
"name","Field name, support array","NamePath","-",""
"rules","Validate rules, only support customize validator. Should work with ErrorList","{ validator, message }[]","-","4.7.0"
"add","add form item","(defaultValue?: any, insertIndex?: number) => void","insertIndex: 4.6.0",
"move","move form item","(from: number, to: number) => void","-",
"remove","remove form item","(index: number | number[]) => void","number[]: 4.5.0",
"errors","Error list","ReactNode[]","-",
"onFormChange","Triggered when a sub form field updates","function(formName: string, info: { changedFields, forms })","-",
"onFormFinish","Triggered when a sub form submits","function(formName: string, info: { values, forms })","-",
"getFieldError","Get the error messages by the field name","(name: NamePath) => string[]","",
"getFieldInstance","Get field instance","(name: NamePath) => any","4.4.0",
"getFieldsError","Get the error messages by the fields name. Return as an array","(nameList?: NamePath[]) => FieldError[]","",
"getFieldsValue","Get values by a set of field names. Return according to the corresponding structure. Default return mounted field value, but you can use getFieldsValue(true) to get all values","(nameList?: NamePath[], filterFunc?: (meta: { touched: boolean, validating: boolean }) => boolean) => any","",
"getFieldValue","Get the value by the field name","(name: NamePath) => any","",
"isFieldsTouched","Check if fields have been operated. Check if all fields is touched when allTouched is true","(nameList?: NamePath[], allTouched?: boolean) => boolean","",
"isFieldTouched","Check if a field has been operated","(name: NamePath) => boolean","",
"isFieldValidating","Check field if is in validating","(name: NamePath) => boolean","",
"resetFields","Reset fields to initialValues","(fields?: FieldData[]) => void","",
"scrollToField","Scroll to field position","(name: NamePath, options: [ScrollOptions]) => void","",
"setFields","Set fields status","(fields: FieldData[]) => void","",
"setFieldsValue","Set fields value","(values) => void","",
"submit","Submit the form. It's same as click submit button","() => void","",
"validateFields","Validate fields","(nameList?: NamePath[]) => Promise","",
"errors","Error messages","string[]",,
"name","Field name path","NamePath[]",,
"touched","Whether is operated","boolean",,
"validating","Whether is in validating","boolean",,
"value","Field value","any",,
"defaultField","Validate rule for all array elements, valid when type is array","rule",,
"enum","Match enum value. You need to set type to enum to enable this","any[]",,
"fields","Validate rule for child elements, valid when type is array or object","Record<string, rule>",,
"len","Length of string, number, array","number",,
"max","type required: max length of string, number, array","number",,
"message","Error message. Will auto generate by template if not provided","string",,
"min","type required: min length of string, number, array","number",,
"pattern","Regex pattern","RegExp",,
"required","Required field","boolean",,
"transform","Transform value to the rule before validation","(value) => any",,
"type","Normally string |number |boolean |url | email. More type to ref here","string",,
"validateTrigger","Set validate trigger event. Must be the sub set of validateTrigger in Form.Item","string | string[]",,
"validator","Customize validation rule. Accept Promise as return. See example","(rule, value) => Promise",,
"whitespace","Failed if only has whitespace, only work with type: 'string' rule","boolean",,
