"property","description","type","default","version"
"addonAfter","The label text displayed after (on the right side of) the input field","ReactNode","-",""
"addonBefore","The label text displayed before (on the left side of) the input field","ReactNode","-",""
"allowClear","If allow to remove input content with clear icon","boolean","false",""
"bordered","Whether has border style","boolean","true","4.5.0"
"defaultValue","The initial input content","string","-",""
"disabled","Whether the input is disabled","boolean","false",""
"id","The ID for input","string","-",""
"maxLength","The max length","number","-",""
"prefix","The prefix icon for the Input","ReactNode","-",""
"size","The size of the input box. Note: in the context of a form, the large size is used","large | middle | small","-",""
"suffix","The suffix icon for the Input","ReactNode","-",""
"type","The type of input, see: MDN( use Input.TextArea instead of type=""textarea"")","string","text",""
"value","The input content value","string","-",""
"onChange","Callback when user input","function(e)","-",""
"onPressEnter","The callback function that is triggered when Enter key is pressed","function(e)","-",""
"allowClear","If allow to remove input content with clear icon","boolean","false",""
"autoSize","Height autosize feature, can be set to true | false or an object { minRows: 2, maxRows: 6 }","boolean | object","false",""
"bordered","Whether has border style","boolean","true","4.5.0"
"defaultValue","The initial input content","string","-",""
"maxLength","The max length","number","-","4.7.0"
"showCount","Whether show text count","boolean | { formatter: ({ count: number, maxLength?: number }) => string }","false","4.7.0 (formatter: 4.10.0)"
"value","The input content value","string","-",""
"onPressEnter","The callback function that is triggered when Enter key is pressed","function(e)","-",""
"onResize","The callback function that is triggered when resize","function({ width, height })","-",""
"enterButton","Whether to show an enter button after input. This property conflicts with the addonAfter property","boolean | ReactNode","false",
"loading","Search box with loading","boolean","false",
"onSearch","The callback function triggered when you click on the search-icon, the clear-icon or press the Enter key","function(value, event)","-",
"compact","Whether use compact style","boolean","false",
"size","The size of Input.Group specifies the size of the included Input fields. Available: large default small","string","default",
"iconRender","Custom toggle button","(visible) => ReactNode","(visible) => (visible ? <EyeOutlined /> : <EyeInvisibleOutlined />)","4.3.0"
"visibilityToggle","Whether show toggle button","boolean","true",""
"blur","Remove focus","-","",
"focus","Get focus","(option?: { preventScroll?: boolean, cursor?: 'start' | 'end' | 'all' })","option - 4.10.0",
