"property","description","type","default","version"
"afterClose","Specify a function that will be called when modal is closed completely","function","-",""
"bodyStyle","Body style for modal body element. Such as height, padding etc","CSSProperties","",""
"cancelButtonProps","The cancel button props","ButtonProps","-",""
"cancelText","Text of the Cancel button","ReactNode","Cancel",""
"centered","Centered Modal","boolean","false",""
"closable","Whether a close (x) button is visible on top right of the modal dialog or not","boolean","true",""
"closeIcon","Custom close icon","ReactNode","<CloseOutlined />",""
"confirmLoading","Whether to apply loading visual effect for OK button or not","boolean","false",""
"destroyOnClose","Whether to unmount child components on onClose","boolean","false",""
"focusTriggerAfterClose","Whether need to focus trigger element after dialog is closed","boolean","true","4.9.0"
"footer","Footer content, set as footer={null} when you don't need default buttons","ReactNode","(OK and Cancel buttons)",""
"forceRender","Force render Modal","boolean","false",""
"getContainer","Return the mount node for Modal","HTMLElement | () => HTMLElement | Selectors | false","document.body",""
"keyboard","Whether support press esc to close","boolean","true",""
"mask","Whether show mask or not","boolean","true",""
"maskClosable","Whether to close the modal dialog when the mask (area outside the modal) is clicked","boolean","true",""
"maskStyle","Style for modal's mask element","CSSProperties","",""
"modalRender","Custom modal content render","(node: ReactNode) => ReactNode","-","4.7.0"
"okButtonProps","The ok button props","ButtonProps","-",""
"okText","Text of the OK button","ReactNode","OK",""
"okType","Button type of the OK button","string","primary",""
"style","Style of floating layer, typically used at least for adjusting the position","CSSProperties","-",""
"title","The modal dialog's title","ReactNode","-",""
"visible","Whether the modal dialog is visible or not","boolean","false",""
"width","Width of the modal dialog","string | number","520",""
"wrapClassName","The class name of the container of the modal dialog","string","-",""
"zIndex","The z-index of the Modal","number","1000",""
"onCancel","Specify a function that will be called when a user clicks mask, close button on top right or Cancel button","function(e)","-",""
"onOk","Specify a function that will be called when a user clicks the OK button","function(e)","-",""
"afterClose","Specify a function that will be called when modal is closed completely","function","-","4.9.0"
"autoFocusButton","Specify which button to autofocus","null | ok | cancel","ok",""
"bodyStyle","Body style for modal body element. Such as height, padding etc","CSSProperties","","4.8.0"
"cancelButtonProps","The cancel button props","ButtonProps","-",""
"cancelText","Text of the Cancel button with Modal.confirm","string","Cancel",""
"centered","Centered Modal","boolean","false",""
"className","The className of container","string","-",""
"closable","Whether a close (x) button is visible on top right of the confirm dialog or not","boolean","false","4.9.0"
"closeIcon","Custom close icon","ReactNode","undefined","4.9.0"
"content","Content","ReactNode","-",""
"getContainer","Return the mount node for Modal","HTMLElement | () => HTMLElement | Selectors | false","document.body",""
"icon","Custom icon","ReactNode","<QuestionCircle />","3.12.0"
"keyboard","Whether support press esc to close","boolean","true",""
"mask","Whether show mask or not.","boolean","true",""
"maskClosable","Whether to close the modal dialog when the mask (area outside the modal) is clicked","boolean","false",""
"maskStyle","Style for modal's mask element","object","{}",""
"okButtonProps","The ok button props","ButtonProps","-",""
"okText","Text of the OK button","string","OK",""
"okType","Button type of the OK button","string","primary",""
"style","Style of floating layer, typically used at least for adjusting the position","CSSProperties","-",""
"title","Title","ReactNode","-",""
"width","Width of the modal dialog","string | number","416",""
"zIndex","The z-index of the Modal","number","1000",""
"onCancel","Specify a function that will be called when the user clicks the Cancel button. The parameter of this function is a function whose execution should include closing the dialog. If the function does not take any parameter (!onCancel.length) then modal dialog will be closed unless returned value is true (!!onCancel()). You can also just return a promise and when the promise is resolved, the modal dialog will also be closed","function(close)","-",""
"onOk","Specify a function that will be called when the user clicks the OK button. The parameter of this function is a function whose execution should include closing the dialog. If the function does not take any parameter (!onOk.length) then modal dialog will be closed unless returned value is true (!!onOk()). You can also just return a promise and when the promise is resolved, the modal dialog will also be closed","function(close)","-",""
