"property","description","type","default","version"
"cancelButtonProps","The cancel button props","ButtonProps","-",
"cancelText","The text of the Cancel button","string","Cancel",
"disabled","Whether show popconfirm when click its childrenNode","boolean","false",
"icon","Customize icon of confirmation","ReactNode","<ExclamationCircle />",
"okButtonProps","The ok button props","ButtonProps","-",
"okText","The text of the Confirm button","string","OK",
"okType","Button type of the Confirm button","string","primary",
"title","The title of the confirmation box","ReactNode | () => ReactNode","-",
"onCancel","A callback of cancel","function(e)","-",
"onConfirm","A callback of confirmation","function(e)","-",
