"property","description","type","default","version"
"delay","Specifies a delay in milliseconds for loading state (prevent flush)","number (milliseconds)","-",
"indicator","React node of the spinning indicator","ReactNode","-",
"size","The size of Spin, options: small, default and large","string","default",
"spinning","Whether Spin is spinning","boolean","true",
"tip","Customize description content when Spin has children","string","-",
"wrapperClassName","The className of wrapper when Spin has children","string","-",
