"property","description","type","default","version"
"bordered","Whether to show all table borders","boolean","false",""
"columns","Columns of table","ColumnsType[]","-",""
"components","Override default table elements","TableComponents","-",""
"dataSource","Data record array to be displayed","object[]","-",""
"expandable","Config expandable content","expandable","-",""
"footer","Table footer renderer","function(currentPageData)","-",""
"getPopupContainer","The render container of dropdowns in table","(triggerNode) => HTMLElement","() => TableHtmlElement",""
"loading","Loading status of table","boolean | Spin Props","false",""
"locale","The i18n text including filter, sort, empty text, etc","object","filterConfirm: Ok
filterReset: Reset
emptyText: No Data
Default",""
"pagination","Config of pagination. You can ref table pagination config or full pagination document, hide it by setting it to false","object","-",""
"rowClassName","Row's className","function(record, index): string","-",""
"rowKey","Row's unique key, could be a string or function that returns a string","string | function(record): string","key",""
"rowSelection","Row selection config","object","-",""
"scroll","Whether the table can be scrollable, config","object","-",""
"showHeader","Whether to show table header","boolean","true",""
"showSorterTooltip","The header show next sorter direction tooltip. It will be set as the property of Tooltip if its type is object","boolean | Tooltip props","true",""
"size","Size of table","default | middle | small","default",""
"sortDirections","Supported sort way, could be ascend, descend","Array","[ascend, descend]",""
"sticky","Set sticky header and scroll bar","boolean | {offsetHeader?: number, offsetScroll?: number, getContainer?: () => HTMLElement}","-","4.6.0 (getContainer: 4.7.0)"
"summary","Summary content","(currentData) => ReactNode","-",""
"tableLayout","The table-layout attribute of table element","- | auto | fixed","-
fixed when header/columns are fixed, or using column.ellipsis",""
"title","Table title renderer","function(currentPageData)","-",""
"onChange","Callback executed when pagination, filters or sorter is changed","function(pagination, filters, sorter, extra: { currentDataSource: [], action: paginate | sort | filter })","-",""
"onHeaderRow","Set props on per header row","function(columns, index)","-",""
"onRow","Set props on per row","function(record, index)","-",""
"align","The specify which way that column is aligned","left | right | center","left",""
"className","The className of this column","string","-",""
"colSpan","Span of this column's title","number","-",""
"dataIndex","Display field of the data record, support nest path by string array","string | string[]","-",""
"defaultFilteredValue","Default filtered values","string[]","-",""
"defaultSortOrder","Default order of sorted values","ascend | descend","-",""
"editable","Whether column can be edited","boolean","false",""
"ellipsis","The ellipsis cell content, not working with sorter and filters for now.
tableLayout would be fixed when ellipsis is true or { showTitle?: boolean }","boolean | {showTitle?: boolean }","false","showTitle: 4.3.0"
"filterDropdown","Customized filter overlay","ReactNode | (props: FilterDropdownProps) => ReactNode","-",""
"filterDropdownVisible","Whether filterDropdown is visible","boolean","-",""
"filtered","Whether the dataSource is filtered","boolean","false",""
"filteredValue","Controlled filtered value, filter icon will highlight","string[]","-",""
"filterIcon","Customized filter icon","ReactNode | (filtered: boolean) => ReactNode","-",""
"filterMultiple","Whether multiple filters can be selected","boolean","true",""
"filters","Filter menu config","object[]","-",""
"fixed","(IE not support) Set column to be fixed: true(same as left) 'left' 'right'","boolean | string","false",""
"key","Unique key of this column, you can ignore this prop if you've set a unique dataIndex","string","-",""
"render","Renderer of the table cell. The return value should be a ReactNode, or an object for colSpan/rowSpan config","function(text, record, index) {}","-",""
"responsive","The list of breakpoints at which to display this column. Always visible if not set.","Breakpoint[]","-","4.2.0"
"shouldCellUpdate","Control cell render logic","(record, prevRecord) => boolean","-","4.3.0"
